BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
414829,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414830,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,INOVA FEDERAL CREDIT UNION,US,
414832,UNITED STATES,VISA,CREDIT,CLASSIC,LOWER VALLEY CREDIT UNION,US,
414833,UNITED STATES,VISA,CREDIT,TRADITIONAL,THE BANK OF MISSOURI,US,
414834,UNITED STATES,VISA,CREDIT,CLASSIC,SUN FEDERAL CREDIT UNION,US,
414835,UNITED STATES,VISA,CREDIT,CLASSIC,TOLEDO POLICE FEDERAL CREDIT UNION,US,
414836,UNITED STATES,VISA,CREDIT,CLASSIC,RED RIVER EMPLOYEES FEDERAL CREDIT UNION,US,
414837,UNITED STATES,VISA,CREDIT,TRADITIONAL,LOUISIANA CENTRAL CREDIT UNION,US,
414838,UNITED STATES,VISA,CREDIT,TRADITIONAL,NORTHWEST CONSUMERS CREDIT UNION,US,
414839,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,L C E FEDERAL CREDIT UNION,US,
414840,UNITED STATES,VISA,CREDIT,CLASSIC,SAMAZON.COM BY JPMORGAN CHASE,US,
414842,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ABD FEDERAL CREDIT UNION,US,
414843,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414844,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414845,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414846,UNITED STATES,VISA,CREDIT,BUSINESS,CELTIC BANK,US,
414847,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414848,UNITED STATES,VISA,CREDIT,,CARD SERVICES FOR CREDIT UNIONS,US,
414849,UNITED STATES,VISA,CREDIT,BUSINESS,FIRST NATIONAL BANK IN DERIDDER,US,
414850,UNITED STATES,VISA,CREDIT,CLASSIC,TUCOEMAS FEDERAL CREDIT UNION,US,
414851,UNITED STATES,VISA,CREDIT,TRADITIONAL,CREIGHTON FEDERAL CREDIT UNION,US,
414854,UNITED STATES,VISA,CREDIT,CLASSIC,DIRECTIONS CREDIT UNION,US,
414857,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414858,UNITED STATES,VISA,CREDIT,CLASSIC,OMAHA FEDERAL CREDIT UNION,US,
414859,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ROCKET CITY FEDERAL CREDIT UNION,US,
414860,UNITED STATES,VISA,CREDIT,TRADITIONAL,EAST COUNTY SCHOOLS FEDERAL CREDIT UNION,US,
414861,UNITED STATES,VISA,CREDIT,CLASSIC,GEORGIA&#039;S OWN CREDIT UNION,US,
414862,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST HORIZON BANK,US,
414863,UNITED STATES,VISA,CREDIT,CLASSIC,MONTERRA CREDIT UNION,US,
414864,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUNCOAST CREDIT UNION,US,
414865,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
414866,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST HARVEST CREDIT UNION,US,
414867,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,G P O FEDERAL CREDIT UNION,US,
414868,UNITED STATES,VISA,DEBIT,CLASSIC,HICKAM FEDERAL CREDIT UNION,US,
414869,UNITED STATES,VISA,DEBIT,CLASSIC,ST. LOUIS COMMUNITY CREDIT UNION,US,
414870,UNITED STATES,VISA,CREDIT,CLASSIC,SERVICE FEDERAL CREDIT UNION,US,
414871,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,EDUCATORS CREDIT UNION,US,
414872,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414873,UNITED STATES,VISA,CREDIT,BUSINESS,DEL NORTE CREDIT UNION,US,
414874,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,LAKEVIEW FEDERAL CREDIT UNION,US,
414875,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414877,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414878,UNITED STATES,VISA,CREDIT,TRADITIONAL,PENN STATE FEDERAL CREDIT UNION,US,
414879,UNITED STATES,VISA,CREDIT,CLASSIC,PENFED C.U,US,
414880,UNITED STATES,VISA,CREDIT,CLASSIC,CLEARVIEW FEDERAL CREDIT UNION,US,
414881,UNITED STATES,VISA,CREDIT,CLASSIC,PENN EAST FEDERAL CREDIT UNION,US,
414882,UNITED STATES,VISA,CREDIT,BUSINESS,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414883,UNITED STATES,VISA,CREDIT,TRADITIONAL,SCRANTON TIMES DOWNTOWN FEDERAL CREDIT UNION,US,
414884,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,STANWOOD AREA FEDERAL CREDIT UNION,US,
414885,UNITED STATES,VISA,CREDIT,CLASSIC,INGERSOLL-RAND FEDERAL CREDIT UNION,US,
414886,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,FIRSTENERGY CHOICE FEDERAL CREDIT UNION,US,
414887,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414888,UNITED STATES,VISA,CREDIT,TRADITIONAL,HERSHEY FEDERAL CREDIT UNION,US,
414889,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414890,UNITED STATES,VISA,CREDIT,TRADITIONAL,HOMETOWN FEDERAL CREDIT UNION,US,
414891,UNITED STATES,VISA,CREDIT,TRADITIONAL,PREMIER COMMUNITY CREDIT UNION,US,
414892,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414893,UNITED STATES,VISA,CREDIT,PLATINUM,ROCK VALLEY FEDERAL CREDIT UNION,US,
414894,UNITED STATES,VISA,CREDIT,CLASSIC,FIFTH THIRD BANK,US,
414896,UNITED STATES,VISA,CREDIT,CLASSIC,TEAM ONE CREDIT UNION,US,
414898,UNITED STATES,VISA,DEBIT,BUSINESS,CHESSIE FEDERAL CREDIT UNION,US,
414899,UNITED STATES,VISA,CREDIT,TRADITIONAL,METRO NORTH FEDERAL CREDIT UNION,US,
414917,UNITED STATES,VISA,CREDIT,BUSINESS,MONTERRA CREDIT UNION,US,
414918,UNITED STATES,VISA,DEBIT,CLASSIC,NEXTMARK FEDERAL CREDIT UNION,US,
414919,UNITED STATES,VISA,DEBIT,BUSINESS,,US,
414920,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,AMERICU CREDIT UNION,US,
414921,UNITED STATES,VISA,CREDIT,SIGNATURE,AMERICU CREDIT UNION,US,
414922,UNITED STATES,VISA,DEBIT,CLASSIC,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414923,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414924,UNITED STATES,VISA,DEBIT,CLASSIC,MASSACHUSETTS FAMILY CREDIT UNION,US,
414925,UNITED STATES,VISA,CREDIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414926,UNITED STATES,VISA,DEBIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414927,UNITED STATES,VISA,DEBIT,BUSINESS,CITIZENS AND FARMERS BANK,US,
414928,UNITED STATES,VISA,DEBIT,CLASSIC,MONTERRA CREDIT UNION,US,
414929,UNITED STATES,VISA,DEBIT,CLASSIC,UNILEVER FEDERAL CREDIT UNION,US,
414930,UNITED STATES,VISA,DEBIT,CLASSIC,IBERIABANK,US,
414932,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST NATIONAL BANK OF OMAHA,US,
414933,UNITED STATES,VISA,DEBIT,CLASSIC,KAIPERM FEDERAL CREDIT UNION,US,
414934,UNITED STATES,VISA,DEBIT,CLASSIC,SCE FEDERAL CREDIT UNION,US,
414937,UNITED STATES,VISA,DEBIT,CLASSIC,UPWARD CREDIT UNION,US,
414942,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414944,UNITED STATES,VISA,DEBIT,BUSINESS,PREMIERONE CREDIT UNION,US,
414945,UNITED STATES,VISA,DEBIT,CLASSIC,ALLIANT CREDIT UNION,US,
414946,UNITED STATES,VISA,DEBIT,CLASSIC,ATASCADERO FEDERAL CREDIT UNION,US,
414947,UNITED STATES,VISA,DEBIT,CLASSIC,THE HALSTEAD BANK,US,
414948,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414954,UNITED STATES,VISA,DEBIT,BUSINESS,THE FIRST NATIONAL BANK IN SIOUX FALLS,US,
414955,UNITED STATES,VISA,CREDIT,TRADITIONAL,BRAVERA BANK,US,
414956,UNITED STATES,VISA,CREDIT,CLASSIC,SECURITY FIRST BANK OF NORTH DAKOTA,US,
414957,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414959,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TRUE COMMUNITY CREDIT UNION,US,
414964,UNITED STATES,VISA,DEBIT,CLASSIC,DELTA COMMUNITY CREDIT UNION,US,
414969,UNITED STATES,VISA,CREDIT,,,US,
414970,UNITED STATES,VISA,DEBIT,CLASSIC,SOUTHLAND CREDIT UNION,US,
414971,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
414972,UNITED STATES,VISA,DEBIT,CLASSIC,CITIZENS AND FARMERS BANK,US,
414973,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414974,UNITED STATES,VISA,CREDIT,TRADITIONAL,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414975,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414976,UNITED STATES,VISA,DEBIT,BUSINESS,MONTERRA CREDIT UNION,US,
414979,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK IN ORD,US,
414980,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414981,UNITED STATES,VISA,DEBIT,BUSINESS,ST. JOHNS BANK AND TRUST COMPANY,US,
414983,UNITED STATES,VISA,DEBIT,CLASSIC,PLUMAS BANK,US,
414984,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414985,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
414986,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
414987,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
414988,UNITED STATES,VISA,DEBIT,CLASSIC,COMTRUST FEDERAL CREDIT UNION,US,
414989,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITY BANK OF THE BAY,US,
414990,UNITED STATES,VISA,DEBIT,CLASSIC,PYRAMID FEDERAL CREDIT UNION,US,
414991,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414992,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
414993,UNITED STATES,VISA,CREDIT,TRADITIONAL,NEXTMARK FEDERAL CREDIT UNION,US,
414994,UNITED STATES,VISA,DEBIT,CLASSIC,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414995,UNITED STATES,VISA,DEBIT,CLASSIC,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414996,UNITED STATES,VISA,CREDIT,TRADITIONAL,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414997,UNITED STATES,VISA,DEBIT,CLASSIC,"LIBERTY SAVINGS BANK, F.S.B.",US,
414998,UNITED STATES,VISA,DEBIT,CLASSIC,ALHAMBRA CREDIT UNION,US,
414999,UNITED STATES,VISA,DEBIT,CLASSIC,MERCK EMPLOYEES FEDERAL CREDIT UNION,US,
415020,UNITED STATES,VISA,CREDIT,,MERRICK BANK,US,
415021,UNITED STATES,VISA,DEBIT,CLASSIC,OLD NATIONAL BANK,US,
415022,UNITED STATES,VISA,DEBIT,CLASSIC,OLD NATIONAL BANK,US,
415023,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,NEXTMARK FEDERAL CREDIT UNION,US,
415024,UNITED STATES,VISA,DEBIT,CLASSIC,PROSPERITY BANK,US,
415080,UNITED STATES,VISA,DEBIT,CLASSIC,"COMMUNITY WEST BANK, NATIONAL ASSOCIATION",US,
415081,UNITED STATES,VISA,DEBIT,CLASSIC,MOHAVE COMMUNITY FEDERAL CREDIT UNION,US,
415082,UNITED STATES,VISA,DEBIT,CLASSIC,RIO GRANDE VALLEY CREDIT UNION,US,
415083,UNITED STATES,VISA,DEBIT,CLASSIC,SUN CREDIT UNION,US,
415085,UNITED STATES,VISA,DEBIT,CLASSIC,FIVE STAR OF MARYLAND FEDERAL CREDIT UNION,US,
415086,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
415087,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
415088,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
415089,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
415090,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
415091,UNITED STATES,VISA,DEBIT,CLASSIC,SANTEE COOPER CREDIT UNION,US,
415092,UNITED STATES,VISA,DEBIT,CLASSIC,BANK OF STRONGHURST,US,
415093,UNITED STATES,VISA,DEBIT,BUSINESS,"BANKUNITED, NATIONAL ASSOCIATION",US,
415097,UNITED STATES,VISA,DEBIT,CLASSIC,KBR HERITAGE FEDERAL CREDIT UNION,US,
415098,UNITED STATES,VISA,DEBIT,BUSINESS,PEOPLES BANK,US,
415099,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLES BANK,US,
415100,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,PEOPLES BANK,US,
415101,UNITED STATES,VISA,DEBIT,BUSINESS,HOWARD BANK,US,
415103,UNITED STATES,VISA,DEBIT,BUSINESS,"FIRST KENTUCKY BANK, INC.",US,
415105,UNITED STATES,VISA,DEBIT,CLASSIC,UNITED SAVINGS BANK,US,
415106,UNITED STATES,VISA,DEBIT,CLASSIC,BYLINE BANK,US,
415107,UNITED STATES,VISA,DEBIT,CLASSIC,ONE FEDERAL CREDIT UNION,US,
415108,UNITED STATES,VISA,DEBIT,CLASSIC,TRUIST BANK,US,
415109,UNITED STATES,VISA,CREDIT,TRADITIONAL,CBW BANK,US,
415110,UNITED STATES,VISA,DEBIT,BUSINESS,FIRELANDS FEDERAL CREDIT UNION,US,
415112,UNITED STATES,VISA,DEBIT,CLASSIC,COGENT BANK,US,
415113,UNITED STATES,VISA,DEBIT,CLASSIC,PLAINSCAPITAL BANK,US,
415114,UNITED STATES,VISA,DEBIT,CLASSIC,MORGANTOWN AES FEDERAL CREDIT UNION,US,
415115,UNITED STATES,VISA,DEBIT,CLASSIC,UFCW COMMUNITY FEDERAL CREDIT UNION,US,
415116,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
415117,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITY NATIONAL BANK,US,
415119,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
415120,UNITED STATES,VISA,DEBIT,CLASSIC,GALION BUILDING AND LOAN BANK,US,
415121,UNITED STATES,VISA,DEBIT,CLASSIC,"THE HOME SAVINGS AND LOAN COMPANY OF KENTON, OHIO",US,
415122,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST MUTUAL BANK,US,
415123,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST CITIZENS BANK,US,
415124,UNITED STATES,VISA,DEBIT,CLASSIC,GALAXY FEDERAL CREDIT UNION,US,
415125,UNITED STATES,VISA,DEBIT,CLASSIC,COUNTY EDUCATORS FEDERAL CREDIT UNION,US,
415126,UNITED STATES,VISA,DEBIT,CLASSIC,PENN STATE FEDERAL CREDIT UNION,US,
415127,UNITED STATES,VISA,DEBIT,CLASSIC,NORTHFIELD BANK,US,
415128,UNITED STATES,VISA,DEBIT,CLASSIC,SUPERIOR CREDIT UNION,US,
415129,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK OF PENNSYLVANIA,US,
415130,UNITED STATES,VISA,DEBIT,CLASSIC,BOONVILLE FEDERAL SAVINGS BANK,US,
415131,UNITED STATES,VISA,DEBIT,CLASSIC,ELIZABETHTON FEDERAL SAVINGS BANK,US,
415132,UNITED STATES,VISA,DEBIT,CLASSIC,1ST INDEPENDENCE BANK,US,
415133,UNITED STATES,VISA,DEBIT,CLASSIC,CENTURY SAVINGS BANK,US,
415134,UNITED STATES,VISA,DEBIT,CLASSIC,"COMMONWEALTH BANK, F.S.B.",US,
415135,UNITED STATES,VISA,DEBIT,CLASSIC,COLONIAL CO-OPERATIVE BANK,US,
415136,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FINANCIAL BANK,US,
415137,UNITED STATES,VISA,DEBIT,CLASSIC,NORTH STAR COMMUNITY CREDIT UNION,US,
415138,UNITED STATES,VISA,DEBIT,CLASSIC,"OUCU FINANCIAL CREDIT UNION, INC.",US,
415139,UNITED STATES,VISA,DEBIT,CLASSIC,HYDEN CITIZENS BANK,US,
415140,UNITED STATES,VISA,DEBIT,CLASSIC,STEEL STRONG COMMUNITY FEDERAL CREDIT UNION,US,
415141,UNITED STATES,VISA,DEBIT,CLASSIC,FARMERS AND TRADERS BANK,US,
415142,UNITED STATES,VISA,DEBIT,CLASSIC,FARMERS STATE BANK,US,
415143,UNITED STATES,VISA,DEBIT,BUSINESS,BANK OF THE VALLEY,US,
415144,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
415145,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST HARVEST FEDERAL CREDIT UNION,US,
415146,UNITED STATES,VISA,DEBIT,CLASSIC,ALLEGANY COUNTY MARYLAND TEACHERS FEDERAL CREDIT UNION,US,
415147,UNITED STATES,VISA,DEBIT,CLASSIC,UNB BANK,US,
415148,UNITED STATES,VISA,DEBIT,BUSINESS,PEOPLES BANK AND TRUST COMPANY,US,
415149,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
415150,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST PEOPLES COMMUNITY FEDERAL CREDIT UNION,US,
415153,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
415154,UNITED STATES,VISA,DEBIT,CLASSIC,COOSA VALLEY CREDIT UNION,US,
415155,UNITED STATES,VISA,DEBIT,CLASSIC,FEDSTAR FEDERAL CREDIT UNION,US,
415156,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
415158,UNITED STATES,VISA,DEBIT,CLASSIC,"PATHWARD, N.A.",US,
415167,UNITED STATES,VISA,CREDIT,,,US,
415169,UNITED STATES,VISA,CREDIT,,,US,
415172,UNITED STATES,VISA,DEBIT,CLASSIC,PENFED C.U,US,
415176,UNITED STATES,VISA,CREDIT,,,US,
415178,UNITED STATES,VISA,CREDIT,PLATINUM,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
415179,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NEW YORK FEDERAL CREDIT UNION,US,
415182,UNITED STATES,VISA,CREDIT,,,US,
415186,UNITED STATES,VISA,CREDIT,CLASSIC,PEOPLE FIRST FEDERAL CREDIT UNION,US,
415187,UNITED STATES,VISA,CREDIT,,,US,
415189,UNITED STATES,VISA,DEBIT,CLASSIC,PLYMOUTH COUNTY TEACHERS FEDERAL CREDIT UNION,US,
415191,UNITED STATES,VISA,DEBIT,CLASSIC,LEXINGTON AVENUE FEDERAL CREDIT UNION,US,
415192,UNITED STATES,VISA,DEBIT,CLASSIC,ELDERTON STATE BANK,US,
415198,UNITED STATES,VISA,CREDIT,CLASSIC,DEL-ONE FEDERAL CREDIT UNION,US,
415199,UNITED STATES,VISA,DEBIT,CLASSIC,CASEY STATE BANK,US,
415200,UNITED STATES,VISA,CREDIT,,,US,
415201,UNITED STATES,VISA,DEBIT,CLASSIC,ADIRONDACK REGIONAL FEDERAL CREDIT UNION,US,
415205,UNITED STATES,VISA,CREDIT,CLASSIC,UTAH COMMUNITY CREDIT UNION,US,
415206,UNITED STATES,VISA,DEBIT,CLASSIC,PROSPERITY BANK,US,
415207,UNITED STATES,VISA,DEBIT,CLASSIC,CLEAR MOUNTAIN BANK,US,
415208,UNITED STATES,VISA,DEBIT,BUSINESS,OLD NATIONAL BANK,US,
415209,UNITED STATES,VISA,CREDIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
415210,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,METROPOLITAN COMMERCIAL BANK,US,
415211,UNITED STATES,VISA,DEBIT,PREPAID,COASTLINE FEDERAL CREDIT UNION,US,
415212,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
415213,UNITED STATES,VISA,CREDIT,CLASSIC,COMMUNITYAMERICA CREDIT UNION,US,
415214,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
415215,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
415216,UNITED STATES,VISA,CREDIT,,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
415217,UNITED STATES,VISA,DEBIT,CLASSIC,DESERET FIRST FEDERAL CREDIT UNION,US,
415218,UNITED STATES,VISA,DEBIT,CLASSIC,COASTLINE FEDERAL CREDIT UNION,US,
415219,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FIDELITY BANK,US,
415220,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FIDELITY BANK,US,
415222,UNITED STATES,VISA,DEBIT,BUSINESS,SUPERIOR NATIONAL BANK,US,
415223,UNITED STATES,VISA,CREDIT,BUSINESS,E-CENTRAL CREDIT UNION,US,
415224,UNITED STATES,VISA,DEBIT,CLASSIC,ADVANCED FINANCIAL FEDERAL CREDIT UNION,US,
415225,UNITED STATES,VISA,DEBIT,CLASSIC,"COMMUNITY BANK, N.A.",US,
415226,UNITED STATES,VISA,DEBIT,CLASSIC,"COMMUNITY BANK, N.A.",US,
415227,UNITED STATES,VISA,DEBIT,CLASSIC,ALLENTOWN FEDERAL CREDIT UNION,US,
415228,UNITED STATES,VISA,DEBIT,BUSINESS,,US,
415229,UNITED STATES,VISA,DEBIT,BUSINESS,THREAD BANK,US,
415232,UNITED STATES,VISA,CREDIT,CLASSIC,"CITIBANK, N.A.",US,
415233,UNITED STATES,VISA,CREDIT,GOLD,"CITIBANK, N.A.",US,
415234,UNITED STATES,VISA,DEBIT,CLASSIC,THE HUNTINGTON NATIONAL BANK,US,
415235,UNITED STATES,VISA,DEBIT,CLASSIC,POINT BREEZE CREDIT UNION,US,
415236,UNITED STATES,VISA,CREDIT,,,US,
415239,UNITED STATES,VISA,CREDIT,TRADITIONAL,TECHNICOLOR FEDERAL CREDIT UNION,US,
415240,UNITED STATES,VISA,DEBIT,CLASSIC,PREMIER MEMBERS CREDIT UNION,US,
415241,UNITED STATES,VISA,DEBIT,CLASSIC,"AMERICAN SAVINGS BANK, FSB",US,
415242,UNITED STATES,VISA,DEBIT,CLASSIC,"AMERICAN SAVINGS BANK, FSB",US,
415243,UNITED STATES,VISA,DEBIT,CLASSIC,UNIVERSITY FEDERAL CREDIT UNION,US,
415245,UNITED STATES,VISA,DEBIT,BUSINESS,ME BANKING,US,
415249,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
415251,UNITED STATES,VISA,DEBIT,BUSINESS,,US,
415253,UNITED STATES,VISA,CREDIT,CLASSIC,SERVICE 1ST FEDERAL CREDIT UNION,US,
415256,UNITED STATES,VISA,CREDIT,CLASSIC,FARMERS AND MERCHANTS BANK,US,
415260,UNITED STATES,VISA,DEBIT,BUSINESS,UNIVERSITY FEDERAL CREDIT UNION,US,
415261,UNITED STATES,VISA,CREDIT,TRADITIONAL,DENVER COMMUNITY CREDIT UNION DBA ZING CREDIT UNION,US,
415262,UNITED STATES,VISA,CREDIT,CLASSIC,EVANSVILLE TEACHERS FEDERAL CREDIT UNION,US,
415263,UNITED STATES,VISA,DEBIT,CLASSIC,WESCOM CREDIT UNION,US,
415264,UNITED STATES,VISA,DEBIT,CLASSIC,FREEDOM FIRST FEDERAL CREDIT UNION,US,
415265,UNITED STATES,VISA,DEBIT,CLASSIC,EVANSVILLE TEACHERS FEDERAL CREDIT UNION,US,
415279,UNITED STATES,VISA,DEBIT,CLASSIC,EASTERN BANK,US,
415288,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERSFIRST CT FEDERAL CREDIT UNION,US,
415289,UNITED STATES,VISA,DEBIT,CLASSIC,THE FARMERS STATE BANK OF TURTON,US,
415290,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SAFE CREDIT UNION,US,
415291,UNITED STATES,VISA,DEBIT,PREPAID,FIFTH THIRD BANK,US,
415293,UNITED STATES,VISA,DEBIT,CLASSIC,COMPASS SAVINGS BANK,US,
415294,UNITED STATES,VISA,DEBIT,CLASSIC,ENTERPRISE BANK &amp; TRUST,US,
415295,UNITED STATES,VISA,DEBIT,CLASSIC,NORTHUMBERLAND NATIONAL BANK,US,
415296,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FLIGHT FEDERAL CREDIT UNION,US,
415300,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK OF PENNSYLVANIA,US,
415305,UNITED STATES,VISA,DEBIT,CLASSIC,THE CITIZENS BANK COMPANY,US,
415306,UNITED STATES,VISA,DEBIT,CLASSIC,CFSBANK,US,
415307,UNITED STATES,VISA,DEBIT,CLASSIC,MID-ATLANTIC FEDERAL CREDIT UNION,US,
415308,UNITED STATES,VISA,DEBIT,CLASSIC,SOLIDARITY COMMUNITY FEDERAL CREDIT UNION,US,
415309,UNITED STATES,VISA,CREDIT,TRADITIONAL,UNIVERSITY OF WISCONSIN CREDIT UNION,US,
415310,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,UNIVERSITY OF WISCONSIN CREDIT UNION,US,
415314,UNITED STATES,VISA,DEBIT,CLASSIC,DENVER COMMUNITY CREDIT UNION DBA ZING CREDIT UNION,US,
415315,UNITED STATES,VISA,DEBIT,CLASSIC,EVANSVILLE TEACHERS FEDERAL CREDIT UNION,US,
415316,UNITED STATES,VISA,DEBIT,CLASSIC,SECURITY FIRST BANK,US,
415317,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
415318,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
415319,UNITED STATES,VISA,DEBIT,CLASSIC,FIRSTBANK HOLDING COMPANY OF COLORADO,US,
415320,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
415322,UNITED STATES,VISA,CREDIT,TRADITIONAL,BRIGHTSTAR CREDIT UNION,US,
415323,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICAN INTERSTATE BANK,US,
